S No,Video url,Thumbnail,Title,Views,Published Time
1,https://www.youtube.com/watch?v=vYRnoFQnxak,https://i.ytimg.com/vi/vYRnoFQnxak/hqdefault.jpg?sqp=-oaymwEiCKgBEF5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==\u0026rs=AOn4CLBxKfDZQszgGlbPs4BldQow5pvU1A,How to Deploy a High Traffic Django Application using WSGI,5.3K views,1 day ago
2,https://www.youtube.com/watch?v=zPVkWwBario,https://i.ytimg.com/vi/zPVkWwBario/hqdefault.jpg?sqp=-oaymwEiCKgBEF5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==\u0026rs=AOn4CLCxRGLOmNoMrmauk_bFkXYq5BHE8Q,b'Lets Build a Todos List App using Next.js 13 \xf0\x9f\x94\xa5',17K views,2 days ago
3,https://www.youtube.com/watch?v=zU2l4HKT0nc,https://i.ytimg.com/vi/zU2l4HKT0nc/hqdefault.jpg?sqp=-oaymwEiCKgBEF5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==\u0026rs=AOn4CLBM4g4ZqpdUGjqCyMeHdICihmjPxA,Using MongoDB with Flask Applications (Efficiently),17K views,9 days ago
4,https://www.youtube.com/watch?v=xxkDLvS5MTY,https://i.ytimg.com/vi/xxkDLvS5MTY/hqdefault.jpg?sqp=-oaymwEiCKgBEF5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==\u0026rs=AOn4CLCCsfdKXRlJZXSaQE1Uktbm_5L4cw,How to use TailwindCSS with Python Flask?,13K views,10 days ago
5,https://www.youtube.com/watch?v=hVEZYEYctSc,https://i.ytimg.com/vi/hVEZYEYctSc/hqdefault.jpg?sqp=-oaymwEiCKgBEF5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==\u0026rs=AOn4CLBGLx81id_liTWzj1EevVUhh1sz4w,Image Editing Website using Python Flask and OpenCV,20K views,11 days ago
6,https://www.youtube.com/watch?v=iA1ndcZls4Y,https://i.ytimg.com/vi/iA1ndcZls4Y/hqdefault.jpg?sqp=-oaymwEiCKgBEF5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==\u0026rs=AOn4CLCYeyQn8htgv_52AvjRk7-DlA8HIQ,How to Host Multiple Websites on a $5 Server (Step by Step Guide),33K views,3 weeks ago
7,https://www.youtube.com/watch?v=IzcEH8QgoqY,https://i.ytimg.com/vi/IzcEH8QgoqY/hqdefault.jpg?sqp=-oaymwEiCKgBEF5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==\u0026rs=AOn4CLBjPNk8lOQehg7iUy90LnS4s-QWPQ,Exploring Requests Module in Python (Deepdive),22K views,4 weeks ago
8,https://www.youtube.com/watch?v=rkd7w0uET-M,https://i.ytimg.com/vi/rkd7w0uET-M/hqdefault.jpg?sqp=-oaymwEiCKgBEF5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==\u0026rs=AOn4CLAPLzSpRM6FYn0m2gW46umg1XfTog,Quick and Easy Guide to Set up Your WordPress Blog in Minutes (Fastest Way),24K views,1 month ago
9,https://www.youtube.com/watch?v=eGIfls_uW1Y,https://i.ytimg.com/vi/eGIfls_uW1Y/hqdefault.jpg?sqp=-oaymwEiCKgBEF5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==\u0026rs=AOn4CLBENv2rUsQwp6B_1P2XNVlfnYIQ4A,ChatGPT helped me create this KBC Quiz App (Watch me Build it),61K views,1 month ago
10,https://www.youtube.com/watch?v=M-dutzdupbs,https://i.ytimg.com/vi/M-dutzdupbs/hqdefault.jpg?sqp=-oaymwEiCKgBEF5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==\u0026rs=AOn4CLBtQKEp0uu4zcozi-PCIgLK5VEV9g,"AWS Activate: A Program to Support Startups, Founders, \u0026 Entrepreneurs  | Amazon Web Services",21K views,1 month ago
11,https://www.youtube.com/watch?v=fqF9M92jzUo,https://i.ytimg.com/vi/fqF9M92jzUo/hqdefault.jpg?sqp=-oaymwEiCKgBEF5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==\u0026rs=AOn4CLDOKaqLk-6xxIhmejLanCIrWLoE8Q,Python Crash Course in Hindi | 5 Python Projects | Complete Python Tutorial,247K views,1 month ago
12,https://www.youtube.com/watch?v=gTj2OWd5YnM,https://i.ytimg.com/vi/gTj2OWd5YnM/hqdefault.jpg?sqp=-oaymwEiCKgBEF5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==\u0026rs=AOn4CLBpkcBZI-4GxKo9UhdPLixmGyQcNw,Python vs JavaScript: Which one to Learn in 2023? (For Jobs),236K views,1 month ago
13,https://www.youtube.com/watch?v=f00Kxt-PFYA,https://i.ytimg.com/vi/f00Kxt-PFYA/hqdefault.jpg?sqp=-oaymwEiCKgBEF5IWvKriqkDFQgBFQAAAAAYASUAAMhCPQCAokN4AQ==\u0026rs=AOn4CLCuLq1Xt501kmL0WD-PChEsEdMJBg,"Choosing the Right Python Web Framework: Django, Flask, or FastAPI?",56K views,1 month ago
