S No,Video url,Thumbnail,Title,Views,Published Time
13,https://www.youtube.com/watch?v=CPmcBN2xoxI,https://i.ytimg.com/vi/CPmcBN2xoxI/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLAiLuEOPa8LWMH8SxciHNeEGxsr-w,b'Olympiad Challengers Batch For Our Udaan \\u0026 Victory Students || Class-10th\xf0\x9f\x94\xa5',45K views,2 weeks ago
14,https://www.youtube.com/watch?v=mdZ4g2o7v9g,https://i.ytimg.com/vi/mdZ4g2o7v9g/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLBhTro3CHgF2tKnBt_5LI0RUe_a7g,b'How to Join Indian Army After 10th ?? | Detailed Explanation \xf0\x9f\x94\xa5\xf0\x9f\x94\xa5',13K views,2 weeks ago
15,https://www.youtube.com/watch?v=z3ko4cUOYO0,https://i.ytimg.com/vi/z3ko4cUOYO0/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLCv_WJXYFsVbj_cR2mPeHgm6wynXw,"b'PW \xe0\xa4\x95\xe0\xa5\x80 \xe0\xa4\x95\xe0\xa4\xb9\xe0\xa4\xbe\xe0\xa4\xa8\xe0\xa5\x80, TOPPERS \xe0\xa4\x95\xe0\xa5\x80 \xe0\xa4\x9c\xe0\xa5\x81\xe0\xa4\xac\xe0\xa4\xbe\xe0\xa4\xa8\xe0\xa5\x80 || Celebrating the Success of Our Class-10th Toppers\xe2\x9a\xa1\xf0\x9f\xa4\xa9'",51K views,2 weeks ago
16,https://www.youtube.com/watch?v=ZLgLCNKQwFw,https://i.ytimg.com/vi/ZLgLCNKQwFw/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLAnuR9cXt7ta44zKFkfS8V8lFyhbA,b'Big Announcement For Class 10th HINDI MEDIUM Students \xf0\x9f\x94\xa5 #Trailer\xf0\x9f\x92\xa5',14K views,3 weeks ago
17,https://www.youtube.com/watch?v=J7hFajBOmBo,https://i.ytimg.com/vi/J7hFajBOmBo/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLDVTCu0zX882OIE-PW5c7ZTzjlxFw,"b""India's Biggest Scholarship Test For All Students \xf0\x9f\x94\xa5 || Watch This Video Now\xf0\x9f\x92\xaf""",24K views,3 weeks ago
18,https://www.youtube.com/watch?v=PXb-jcA2TGA,https://i.ytimg.com/vi/PXb-jcA2TGA/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLC_9zjrLBpNOfEwoflehhO6iSfB3w,b'How To Start Class-10th History \\u0026 Civics  || ICSE Board || Follow This Strategy Plan \xf0\x9f\x94\xa5',10K views,3 weeks ago
19,https://www.youtube.com/watch?v=LxHAzwur8cI,https://i.ytimg.com/vi/LxHAzwur8cI/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLDNZbhAXEbO4lZbVmc96RmIo9GQiA,b'How To Start Class-10th Geography || ICSE Board || Complete Roadmap For All Students\xf0\x9f\x94\xa5',11K views,3 weeks ago
20,https://www.youtube.com/watch?v=sBXHecS1S1w,https://i.ytimg.com/vi/sBXHecS1S1w/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLAapTRVIPSVdOsYgnxajvzvixRPTg,How To Start Class -10th Chemistry || ICSE Board || Complete Plan To Score 95%+ Marks,14K views,4 weeks ago
21,https://www.youtube.com/watch?v=l6ZY90YnMy0,https://i.ytimg.com/vi/l6ZY90YnMy0/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLB4Ga1XK3Xpv3UG7Do6BB1Pqyi3VA,b'Complete Plan to Start Class-9th Science || Follow This Master Strategy to score more than 95% \xe2\x9a\xa1\xe2\x9a\xa1',53K views,1 month ago
22,https://www.youtube.com/watch?v=33onjejJLDs,https://i.ytimg.com/vi/33onjejJLDs/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLDWhx_14WiEKWLCva7MgOSSOOxkBw,b'Best Way To Start Class -9th English \xf0\x9f\x92\xa5 || Master Strategy Plan || Follow this \xe2\x9a\xa1\xe2\x9a\xa1',16K views,1 month ago
23,https://www.youtube.com/watch?v=o3eOj-jhhfI,https://i.ytimg.com/vi/o3eOj-jhhfI/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLDSD_w0pUzDMFqmNfYhktIyx7cDDg,"b""PWSAT Is Back Again!! \xf0\x9f\x94\xa5 || India's Biggest Scholarship Test || Watch This \xe2\x9a\xa1\xe2\x9a\xa1""",29K views,1 month ago
24,https://www.youtube.com/watch?v=ecGcmstmnGA,https://i.ytimg.com/vi/ecGcmstmnGA/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLDRTve0smEc_Ggw7B1mR1YncPXizg,b'Finally The Wait is Over \xf0\x9f\x94\xa5 || Icse Batch Coming Soon || Must Watch \xf0\x9f\x94\xa5\xf0\x9f\x94\xa5',24K views,1 month ago
25,https://www.youtube.com/watch?v=08WWij66k8A,https://i.ytimg.com/vi/08WWij66k8A/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLAX1te33n6AmFJAuTRa0zlstmUXCw,"b""Best Strategy To Start Class-9th SST || Don't Miss This Video\xf0\x9f\x9b\x91 || Complete Roadmap""",27K views,1 month ago
26,https://www.youtube.com/watch?v=bXpeyKIVioA,https://i.ytimg.com/vi/bXpeyKIVioA/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLA3kcxKj_wE5XyySTfvw1gq94axZQ,b'Finally The Wait is Over\xf0\x9f\x94\xa5 || Launching Foundation Channels in 5 Different Languages \xf0\x9f\xa4\xa9',31K views,1 month ago
27,https://www.youtube.com/watch?v=YwxDKs7jNXs,https://i.ytimg.com/vi/YwxDKs7jNXs/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLB0gQI485GzprtsjwWZ6i2X-wgDmw,b'How To Plan For Class-11th || Perfect Strategy \xf0\x9f\x92\xaf || A Complete Roadmap!!',90K views,1 month ago
28,https://www.youtube.com/watch?v=dVq8dLd5zK4,https://i.ytimg.com/vi/dVq8dLd5zK4/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLBew4lMbLsIIHdTpens5xXljtXWhg,b'Strategy to Crack NEET in 1st Attempt \xf0\x9f\x92\xaa\xf0\x9f\x92\xaa',179K views,1 month ago
29,https://www.youtube.com/watch?v=9y6ruBLE7z0,https://i.ytimg.com/vi/9y6ruBLE7z0/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLB4i7KHvaiGTuCoxV3pAign0xha7A,b'How to start class 9th Maths \xe2\x9d\x93\xf0\x9f\xa4\x94 | Maths Strategy',43K views,1 month ago
30,https://www.youtube.com/watch?v=yv4Gi792S8o,https://i.ytimg.com/vi/yv4Gi792S8o/hqdefault.jpg?sqp=-oaymwEbCKgBEF5IVfKriqkDDggBFQAAiEIYAXABwAEG\u0026rs=AOn4CLCLKPoNewvk3nk69FIdiTjma_3m5Q,"b'Ritik Sir \xe0\xa4\xa8\xe0\xa5\x87 Class 10th \xe0\xa4\x95\xe0\xa5\x80 First Class \xe0\xa4\xae\xe0\xa5\x87\xe0\xa4\x82 \xe0\xa4\xb9\xe0\xa5\x80, \xe0\xa4\xac\xe0\xa4\x9a\xe0\xa5\x8d\xe0\xa4\x9a\xe0\xa5\x8b\xe0\xa4\x82 \xe0\xa4\x95\xe0\xa5\x8b \xe0\xa4\x95\xe0\xa4\xa1\xe0\xa4\xbc\xe0\xa4\xb5\xe0\xa4\xbe \xe0\xa4\xb8\xe0\xa4\x9a \xe0\xa4\xac\xe0\xa4\xa4\xe0\xa4\xbe \xe0\xa4\xa6\xe0\xa4\xbf\xe0\xa4\xaf\xe0\xa4\xbe \xf0\x9f\x94\xb4\xf0\x9f\x98\xb1 | UDAAN 2024'",98K views,1 month ago
